107301	african	6.267799590092823
107301	ag	47.047455592823844
107301	american	11.691880690203469
107301	area	35.50319920511758
107301	becam	11.761863898205961
107301	chang	6.077143515095717
107301	children	6.121495502161354
107301	citi	78.45088766096346
107301	commun	5.954840459801967
107301	decemb	6.2166061010848646
107301	end	18.104050998683874
107301	establish	6.034683666227958
107301	famili	29.06069249646913
107301	featur	5.993961427306569
107301	februari	12.154287030191433
107301	first	5.5254529391317835
107301	follow	5.993961427306569
107301	gener	5.880931949102981
107301	high	24.671662929339625
107301	histor	6.167915732334906
107301	histori	34.12424448256822
107301	home	11.834399735039193
107301	hous	17.75159960255879
107301	includ	5.476861958311282
107301	john	6.121495502161354
107301	known	11.495598720145951
107301	land	6.034683666227958
107301	line	6.121495502161354
107301	live	22.52165987612081
107301	locat	18.23143054528715
107301	made	5.630414969030203
107301	major	5.7477993600729755
107301	march	6.077143515095717
107301	marri	6.121495502161354
107301	older	12.335831464669813
107301	other	10.906862075399554
107301	part	11.624276998587652
107301	peopl	16.89124490709061
107301	place	11.495598720145951
107301	popul	43.175410126344346
107301	present	5.687374080428037
107301	public	12.069367332455917
107301	race	18.649818303254595
107301	region	6.121495502161354
107301	resid	6.167915732334906
107301	see	5.717127377459132
107301	serv	12.069367332455917
107301	state	52.015035351585055
107301	thi	5.603115631169576
107301	through	5.7477993600729755
107301	time	5.603115631169576
107301	titl	5.812138499293826
107301	total	6.034683666227958
107301	two	16.502579769525386
107301	type	11.909680919603934
107301	unit	22.991197440291902
107301	us	5.630414969030203
107301	white	6.167915732334906
107301	www	11.374748160856074
107301	year	44.40536912449504
108594	african	6.267799590092823
108594	ag	47.047455592823844
108594	american	11.691880690203469
108594	area	47.337598940156774
108594	becam	5.880931949102981
108594	call	5.880931949102981
108594	children	6.121495502161354
108594	citi	126.72835699078712
108594	commun	5.954840459801967
108594	earli	5.812138499293826
108594	end	6.034683666227958
108594	famili	29.06069249646913
108594	featur	17.981884281919708
108594	high	12.335831464669813
108594	histor	30.83957866167453
108594	histori	11.374748160856074
108594	home	11.834399735039193
108594	hous	5.917199867519597
108594	html	23.383761380406938
108594	includ	5.476861958311282
108594	june	6.121495502161354
108594	land	12.069367332455917
108594	line	12.242991004322707
108594	list	6.077143515095717
108594	live	28.152074845151013
108594	locat	6.077143515095717
108594	made	5.630414969030203
108594	major	11.495598720145951
108594	marri	6.121495502161354
108594	member	6.167915732334906
108594	nation	30.385717575478584
108594	number	6.034683666227958
108594	older	12.335831464669813
108594	other	5.453431037699777
108594	peopl	16.89124490709061
108594	place	17.243398080218928
108594	popul	61.67915732334906
108594	popular	6.077143515095717
108594	present	5.687374080428037
108594	race	18.649818303254595
