other	8415
thi	8187
two	7949
includ	7885
year	7800
first	7689
time	7349
state	7299
us	6823
www	6780
see	6761
histori	6657
peopl	6626
part	6498
unit	6495
made	6332
known	6085
place	5973
gener	5827
call	5804
well	5659
world	5639
live	5627
follow	5614
three	5599
american	5501
earli	5473
both	5454
work	5427
origin	5400
through	5381
present	5378
nation	5376
univers	5194
found	5137
citi	5133
form	5119
make	5066
end	5036
area	5012
dai	4938
becam	4897
base	4892
number	4854
hous	4842
second	4838
high	4834
major	4832
march	4751
famili	4736
john	4709
list	4709
public	4704
war	4610
line	4607
april	4591
ag	4580
book	4566
same	4507
larg	4478
html	4464
juli	4432
januari	4425
life	4401
press	4384
septemb	4355
group	4342
becom	4337
develop	4324
june	4309
establish	4306
north	4306
octob	4297
featur	4290
note	4287
decemb	4284
member	4273
result	4260
long	4243
take	4239
four	4235
august	4219
februari	4192
continu	4185
locat	4174
novemb	4154
titl	4146
org	4141
south	4134
chang	4118
offici	4112
remain	4060
show	4017
home	4011
set	3999
type	3990
centuri	3983
open	3959
order	3938
land	3931
